87404,5654
57959,5654
94942,5654
129635,5654
86211,7354
196997,7354
169984,7354
27433,7354
108772,563
199129,563
19809,563
131402,563
181173,1178
78256,1178
46201,1178
223513,1178
81970,1178
51812,1178
156276,1178
106319,5548
29625,5548
94054,5548
122470,2216
36034,2216
38192,2216
203758,2216
71827,3630
55968,3630
130123,1661
83808,1661
36563,1661
104376,1661
108772,1661
82869,1661
103882,4835
116637,4835
133931,4835
110005,4835
127410,4762
36085,4762
198894,4762
164552,4762
202741,4762
67341,4762
178174,4762
124,4762
85088,4762
111462,4762
99628,4762
110813,5014
140990,7587
88880,7587
16168,7587
175134,7587
156129,4150
195693,4150
206987,4150
181919,4150
133015,4150
229442,4150
154086,4150
13587,4150
157533,4150
126801,4150
168549,4150
66388,4150
160668,4150
207725,4150
88151,3627
204462,3627
75029,3627
169907,3627
134786,2140
17901,6005
152723,6005
181173,6005
46126,6005
10350,6005
74072,6005
74745,6005
103597,289
183879,289
223884,289
166365,289
48245,289
55570,289
154600,289
110813,289
174778,289
27466,289
182852,289
196331,289
131708,289
9800,289
25575,289
179913,6960
131628,1963
159561,1963
39245,1963
104750,1963
28540,1963
203842,1963
55550,3296
57545,3296
65527,3296
42365,3296
164235,3296
127838,533
131708,533
108772,533
37447,7100
84487,7100
74226,2274
136672,2274
122226,2274
185674,2274
225219,2274
161526,2274
42917,1844
131514,1844
9365,1844
40981,1844
19528,2981
145358,2981
198974,2981
56445,2981
74774,2981
75183,2981
799,2981
96674,2981
152856,2981
100320,2981
214432,2981
170943,2981
52511,2981
4277,2981
212797,2981
108772,4807
3681,4807
148098,4807
94403,4807
84254,4807
41528,4807
77311,4807
130192,4807
216967,4807
156873,4807
135822,4807
152757,4807
110922,4807
100336,4807
62643,4807
112335,757
83188,757
41778,757
154694,757
183316,6116
71574,6116
192868,6116
104737,6116
102357,6116
48217,6116
153359,6116
130455,6116
17090,6116
159201,6116
44549,1952
43738,1952
119782,1952
55392,1952
179825,1952
152083,1952
155994,1952
89966,1952
69464,1952
186092,1952
79826,1952
141596,1952
187199,2111
215385,2111
126055,2111
41794,2111
112609,2111
189145,2111
211717,2111
17542,2111
85419,2111
218668,2111
73518,2111
141457,2111
117383,2111
162612,2111
171490,2111
10586,7437
224065,7437
61199,7437
154137,7437
73929,7437
4695,7437
8849,7437
25958,7437
2464,7437
145480,7437
209959,7437
99059,7437
225693,4036
131827,4036
32982,4036
30321,4036
133180,4036
164235,4036
37353,4036
12022,4036
5278,4036
42365,4036
156979,4036
24298,4036
4209,4036
180431,7812
57959,7812
85663,1317
227771,1009
82153,1009
117389,1009
211797,1009
218912,1009
204951,1009
49425,1009
150074,1009
109667,1009
184282,1009
98489,3982
175149,3982
127599,3982
191467,3982
40166,3982
68775,3982
209809,3982
41764,3982
43403,3869
48237,3869
20782,3869
229730,3869
153861,3869
19809,3869
77311,634
119231,3151
69732,5250
156979,6064
157128,6064
227547,6064
32982,6064
217426,7415
119782,5743
20423,5743
222562,5743
187611,114
145088,6652
77180,6652
103882,6652
65711,2695
68379,4583
101864,4583
37256,4583
121095,1670
173628,1766
178629,1766
167783,1766
139418,1766
6020,1766
167838,4837
38256,4837
224171,4837
206681,4837
174941,4837
141596,4837
37445,4837
51817,4837
179825,4837
70070,6185
32982,6185
48589,6185
27911,6185
18318,6185
227215,6185
155218,6185
204493,2593
61308,2593
84467,2593
102318,2593
29556,2593
211520,2593
62873,3409
133469,2230
147365,2018
230778,6223
94138,7657
73932,7657
51672,7657
98144,7657
17919,7657
84578,7657
182391,7657
101137,7657
20819,7657
136831,3256
78212,4116
68774,4116
174268,4116
56089,4116
39416,4375
78176,4375
26165,4375
138929,4375
205122,4375
63599,4375
62581,4375
451,4375
35838,4375
181513,4375
71574,4375
123585,5838
77281,5838
211797,5838
227771,5838
22624,5838
117389,5838
204951,5838
218912,5838
77996,5838
213731,5838
179515,5838
184282,5838
161387,926
24002,2838
132645,2838
68775,2838
131135,2838
148430,2838
2670,7253
50793,7253
216412,7253
107998,7253
56578,7253
160955,7253
218777,7253
228100,7253
147732,5017
195738,5017
131358,5017
113258,5017
50222,5017
94543,5017
75624,5017
113832,5017
114872,5682
104614,5682
224743,5322
809,5322
224027,5322
39014,5322
110430,5322
153628,5322
167542,4870
98133,4870
91487,4870
53986,4870
23890,4870
103533,4870
107576,6967
171362,5923
223513,5923
147797,5923
156276,5923
8555,5923
51812,5923
110245,5923
216048,5923
183668,5923
36191,5923
29906,5923
18893,5923
182735,2726
95056,2726
217294,7760
200151,7760
103631,7760
128738,7760
148298,7760
58800,7760
123081,2101
206596,2101
134894,2101
56445,2101
12769,2101
16130,2102
26869,2102
24826,2102
222023,2102
20065,201
9227,201
200239,201
135170,201
47889,3920
81275,3920
202520,3920
44036,3920
92414,3920
172013,3920
44886,3920
56375,3920
120026,3920
231396,3920
226797,3920
211650,3920
24767,5398
67571,5398
50634,5398
201971,5398
153628,5398
224027,5398
224743,5398
151174,5398
114424,4926
109928,4926
21435,4926
82352,4926
136006,4926
144389,4926
33847,4926
64644,871
61075,3014
169821,3014
31345,3014
48949,3014
191401,3381
168425,3381
117739,2375
198059,7866
161278,7866
214717,7866
60857,7866
145271,7866
18760,7866
28656,7866
112632,7866
47550,5366
35754,2900
198876,2900
130318,2900
46126,2900
46021,2900
34149,2900
217279,2900
92900,2900
160134,2900
97869,2900
102439,2900
204867,6214
34248,6214
60607,4937
191168,4937
66348,4937
217294,4937
105275,4937
134357,6211
230388,6211
56137,6211
62538,6211
86904,3548
136872,3548
62059,3548
163074,3548
83481,569
58709,569
30269,569
69789,569
181344,569
27433,3339
148591,2177
129199,2177
40166,2177
183316,2027
78709,2027
112008,2027
127545,2027
61510,2027
211538,2027
23141,2027
51079,2027
121328,2027
193574,2027
31532,2027
157605,2027
98746,7296
93732,7296
32982,7296
210536,6297
102088,6297
21643,6297
145271,6297
75439,6297
175505,6297
107267,6297
144860,6297
116216,6297
39698,6297
219685,6297
29600,6297
198059,6297
161278,6297
112632,6297
60857,6297
45402,949
173628,949
6020,949
50526,1146
8948,1146
87151,1146
181686,1146
160059,293
19809,293
210388,293
230373,927
218877,927
206194,927
24650,927
213376,927
2106,5244
121672,5244
39698,5244
215386,5244
97527,5244
107080,5244
192860,5244
29776,5244
166360,5244
60378,5244
203847,5244
193806,4421
218927,2518
147934,2518
84201,2518
156083,2518
32089,2518
26696,2518
220218,2518
196819,2518
88609,2518
147688,2518
152823,2518
69732,3422
165183,3422
194280,3008
193246,3008
210137,3008
147612,3008
134578,5767
38016,5767
81551,5767
135574,1719
195760,1719
12300,1719
99567,1719
221534,1719
133860,1719
153495,1719
2670,1719
188774,1719
133246,1719
183926,1719
196845,1719
157092,3846
132027,3846
105951,3846
229140,3846
165457,3846
138628,5062
201548,5062
30675,5062
134894,5062
168155,5062
23629,5062
162439,5062
150937,5062
74745,5062
194894,5062
227620,5062
40469,5062
175892,5062
107550,5062
8986,3007
205619,3007
185724,7712
84578,7712
29425,7712
131135,7712
203928,6139
204832,6139
84726,6139
170888,6139
197285,6139
7659,6139
136400,6139
74107,1290
18307,3780
56445,3780
217691,3780
13918,3780
17270,3780
47439,3780
5422,3780
74774,3780
67663,3780
65562,7353
168561,7353
197723,7353
99956,7353
169332,7353
172239,7353
11410,7353
141018,3587
48299,3587
3282,3587
22187,3587
119520,589
205216,589
39245,589
152467,589
136291,3035
163735,3035
56289,3035
93294,3035
132027,3035
12486,3035
208565,3035
78927,3973
49009,3973
72771,5683
163954,6834
43731,6834
90906,6834
61931,6834
179913,2592
110813,2592
8911,4738
218418,4738
203933,5974
212874,1852
133597,1852
53030,1852
205051,1852
65326,1852
50851,1852
229140,4177
103620,4177
211600,4177
146739,4177
203847,4177
34438,4177
62826,4177
79826,4177
179543,4177
169717,4177
169055,4177
198155,5023
36563,5023
169642,5023
194376,937
224412,937
222740,937
189674,937
45377,937
13033,937
62447,937
42357,937
107255,937
5699,937
142937,937
153330,937
208372,937
37256,3357
108772,3357
230373,3357
34135,3357
42365,747
164235,747
57545,747
131827,747
65527,747
122806,747
25469,7545
115333,7435
160571,7435
133204,7435
92314,7435
212363,7435
145402,7620
157953,7620
52680,1630
2464,1630
154137,1630
174928,1630
4695,1630
41744,6631
44832,6631
47550,7784
97644,7784
172007,7784
59742,1814
35856,1814
34135,1814
46755,5937
20563,5937
204322,5937
177402,5937
145714,5937
157780,5937
181550,5937
166004,5937
161532,5937
137359,5937
57585,5937
61212,5937
109404,2010
221693,2010
75077,2010
175437,921
187611,765
147225,3313
61813,3313
75060,3313
68553,3313
23716,3313
217459,3313
56713,3313
151286,3313
193359,3313
68805,3313
73927,3313
107696,4001
74226,6219
191469,6219
82914,6219
28619,6219
84578,6219
70684,6219
16015,5555
19717,5555
48949,5555
71839,5555
29628,5555
223026,5555
30997,5555
42365,5555
222598,5555
78176,5555
143110,5555
127450,5555
211305,5555
51079,5555
8911,7803
94147,2087
8986,2087
173148,6195
40771,6195
141018,6195
58420,6195
210575,6195
172807,6195
22464,6855
146643,6855
205545,6855
127376,6855
118909,6855
101052,6855
209852,1017
183064,1017
186772,1017
72439,1017
221584,1017
50335,4007
135958,4007
76101,4007
226211,4007
56879,4007
27337,4007
205411,4007
183997,4007
63539,4007
207798,4007
86476,4007
39746,4007
56445,4314
41764,4314
110766,4314
205378,4314
78269,4314
147365,3624
110569,3624
175612,3624
9208,3624
217371,3624
208370,3624
226132,3624
105131,3624
54298,3624
164597,3624
52592,57
42355,7775
230388,2953
134357,2953
100321,2953
390,4162
201972,2073
146739,7959
34683,7959
181625,7959
189,7959
158724,7959
16386,7959
6507,7959
93950,7959
93954,7959
179515,7959
46274,7959
82153,7959
204282,7959
164536,7959
230879,7959
192489,7959
144469,3013
205674,3013
90795,4190
2551,4190
440,4190
154576,4190
59923,4190
65002,4190
145883,4190
227524,4190
148151,4190
101000,4190
47550,4190
231216,4190
85131,4190
17156,4190
87313,4190
23743,4190
187053,3470
60378,3470
53094,3470
144687,3470
212556,5790
44294,5790
207281,5790
6531,5790
124469,5790
131337,5790
79320,5790
156082,6096
211520,6096
132365,6096
102318,6096
140277,5986
68388,5986
177780,5986
33733,3427
217003,6255
40623,6255
34763,6255
19809,6588
162537,4263
183594,4263
70999,4263
98133,4263
128847,3897
137099,3897
34507,3897
143928,3897
215273,3897
197132,3897
60070,3897
19809,829
69732,1510
160847,2974
17102,2517
92778,2517
212420,2517
89520,2517
167231,2517
60591,2517
124933,2517
34763,2517
112428,2517
156770,2517
71319,2517
184279,2517
64661,4413
133246,4413
228465,4413
188774,4413
2670,4413
61010,4413
228100,4413
196845,4413
25901,4413
199214,2890
112745,2890
202198,5539
115723,5539
94942,5539
205117,5539
116216,5539
56133,5539
108515,5539
39603,5539
53732,2241
135207,2241
14575,2241
197723,2241
12769,2241
70849,2241
119782,2587
72673,2587
148243,2587
203933,6595
119923,7014
59569,7014
10902,1562
2531,1562
65527,1562
84101,1562
224925,1562
8726,1562
4723,1562
153374,2480
3989,2480
58395,2480
77180,4031
61422,1324
131742,1324
165250,1324
135100,3081
121256,3081
162526,3081
205411,3081
202990,4494
140952,4494
203518,4494
39100,4494
71206,4494
132725,4494
103588,4494
74501,4494
138118,4494
161314,4494
159026,4494
26335,4494
20725,4494
103882,5616
193006,6581
120836,5617
199608,3377
5539,3377
231762,3377
146739,3377
98414,3377
45289,3377
157314,2020
199352,2020
185997,2020
112304,2020
169055,2724
99266,2724
130425,2724
104093,2724
94496,2724
67155,2724
161073,2724
22258,2724
69891,4078
50222,287
113832,287
113258,287
96969,287
54901,287
94543,287
113258,7466
105262,7466
153570,7466
75444,7466
113832,7466
209772,1263
149226,1263
221506,1263
18177,1263
40981,1263
158636,1263
187611,1648
228648,1648
120836,1300
207534,7456
133860,7456
46126,7456
207452,7456
61010,7456
133246,7456
196845,7456
122303,7456
113772,7058
134922,7058
219806,7058
152823,7058
69732,600
143678,3661
58259,2416
194881,2416
156128,2416
227255,2416
157605,2416
159201,2416
43449,2416
144966,2416
47539,2416
137295,5899
174915,5899
168561,5899
230040,6786
149579,6786
97562,2641
123252,6261
134578,7827
68875,7827
27485,7827
122226,7827
80060,7408
153578,7408
73874,7408
57937,7854
219180,7854
73343,3743
105648,3743
210009,3743
174182,3743
186879,3743
70982,3743
94848,3743
191815,3743
127586,3743
120127,888
54202,888
224109,888
5711,888
164314,10
56445,10
201536,7344
196845,6700
228100,6700
191170,6700
61056,6700
132442,6700
64661,6700
133860,6700
135574,6700
152467,5015
230578,5015
119520,5015
17200,2260
194775,7708
83924,7200
160668,7200
54387,7200
172452,7200
185510,7200
221688,7200
191276,7200
115451,1546
24870,1546
81033,5312
199214,5312
65010,5581
151788,5581
69732,5581
170180,5581
152343,5581
66655,5581
6230,5581
135930,5581
182105,5581
74849,6911
60037,6911
45859,6911
107194,6911
36316,6911
136672,6911
19809,3435
165220,3047
40981,3047
100654,3047
209772,3047
149226,3047
221506,3047
153701,3047
178267,3047
43749,3047
114826,6850
87517,6850
158729,2688
33548,2688
67962,2688
120870,2688
223026,2976
27564,2976
122226,2976
67571,2976
124361,2976
178778,2976
173768,2976
122030,2976
180099,2976
15135,2976
92695,2976
171300,7535
218280,7535
182241,7535
73741,7535
73730,7535
62046,5864
166285,3848
183316,3848
35838,3848
224027,3848
121328,3848
29884,3848
124148,3848
90734,3848
23141,3848
35022,7754
148407,3417
111163,3417
123959,3417
114818,3417
101485,2387
47207,2387
77101,2387
229813,2387
146673,2387
20962,2387
138607,2387
111113,2387
158411,7133
3603,7133
188545,7133
135685,7133
165250,7133
116850,4534
157605,7836
135899,7836
46585,6666
29543,5287
20725,1020
110457,1020
206749,7865
28708,7865
129683,7865
106299,7865
222332,800
172452,800
8100,800
225068,800
66915,910
168273,6801
178680,6801
225597,6801
63413,7311
173191,7311
206596,7311
199264,7311
12769,7311
180086,7311
64630,7311
51562,7311
62657,7311
17868,7311
51825,7311
74207,7311
109000,7311
149962,7311
107998,5409
1702,5409
139890,3055
123268,3055
40722,3055
16660,3055
109234,3055
75567,3055
190142,3055
184282,5052
93954,5052
181625,5052
117389,5052
103556,5052
203985,5052
158724,5052
164536,5052
109791,5052
34683,5052
140470,940
175899,2062
178036,2062
74774,2062
191467,2062
228880,2062
76181,2062
96623,2062
78712,2062
168425,2062
6507,5619
164947,5619
165220,5619
158636,5619
40981,5619
68317,5619
72753,5619
149226,5619
110813,7367
183923,1117
99140,1117
159201,1117
226819,1117
223396,1117
212705,1117
2464,1117
44999,1117
51817,1117
98242,1117
216244,1117
65948,1117
52680,1117
214859,1117
183642,2784
168593,2784
52055,2784
153628,2064
222245,2064
121080,2064
201598,2064
127545,2064
95009,2064
67571,2064
38715,2064
155690,2064
164536,7256
181625,7256
194514,7256
103556,7256
34683,7256
117389,7256
22624,7256
184282,7256
112996,7256
51818,7256
158724,7256
41136,7256
182225,7256
120979,7256
93954,7256
58066,7256
121095,5234
119203,6380
36301,6380
90199,6380
138926,6380
82751,1526
179913,1526
46372,1526
215028,1526
163445,2053
138152,2053
221839,2053
70644,2053
185674,5591
228614,5591
136401,5591
140155,6241
173148,6241
130941,6241
104614,6241
141681,6021
147392,898
49063,898
154594,898
186701,6957
156175,4612
41008,4612
42465,740
136478,740
91854,4051
207191,4051
39083,4051
40619,4051
9163,4051
180873,4051
210343,4051
53975,4051
143334,4051
3283,4051
58800,4051
159692,4051
95076,5571
173148,5571
27061,5571
53829,5571
52128,5571
188511,6529
191467,2765
81314,2765
36753,2765
183316,1474
144966,1474
161173,1474
181513,1474
64040,1474
49263,1474
159201,1474
199068,1474
47387,1474
147006,1474
183565,1474
56445,1474
110943,1474
210523,1474
123097,1474
180612,1474
84275,5772
178348,5772
83585,5772
173383,5772
69222,5772
203680,1471
172239,1471
138753,2220
118186,7802
132381,6463
139072,6463
80175,3808
69934,3808
13070,3808
6067,3808
222389,3808
33604,3291
122006,3291
187205,7472
63536,7472
206758,7472
32902,7472
57054,7472
196845,7472
213786,7472
84406,7472
180739,5599
52965,3977
172239,3977
120836,460
224171,1107
46126,2280
142599,2280
121764,2280
196845,2280
76155,2280
104006,2280
206758,2280
75626,2280
108175,2280
166597,2280
188774,2280
46839,1621
42030,1621
182499,2623
110813,2623
19809,2623
163735,7041
59137,7041
210091,7041
189674,7041
115682,7041
93281,7041
20010,7041
84789,7041
140713,7041
216956,7041
46126,1996
133246,1996
228100,1996
161314,1996
79157,1996
133860,1996
83114,1996
196845,1996
188774,1996
171020,7934
173542,7934
191443,7934
60857,7934
182770,7934
205656,7934
93732,7183
103919,7183
226590,7183
32982,7183
222343,7183
106470,7183
11613,6915
66437,6915
126520,6915
189367,6915
136508,6915
40469,6915
77541,6915
68272,6915
151852,6915
69659,6915
12340,6915
101953,24
195048,185
6910,185
20030,185
155535,185
10702,185
48512,185
127606,185
141617,185
74527,185
82200,185
16167,185
65069,185
132553,185
94147,4153
113832,4249
136340,4249
149335,4249
140284,4249
94543,4249
34551,4249
67903,4249
143541,4249
227452,1375
136831,1375
220448,542
139368,542
138121,542
146455,542
203780,542
215968,542
222751,542
137359,542
185291,542
146366,542
136689,542
212037,1741
149628,612
119782,612
136583,612
106552,612
67845,612
17577,612
112112,612
51713,612
19809,845
177780,845
158942,837
167321,2369
80011,2369
102283,2369
122561,480
62332,480
193751,480
37245,480
35507,480
181220,480
127172,480
185997,480
139418,480
129573,6587
211794,6587
173730,6587
110895,6587
114757,6587
184772,6587
10646,6587
143156,6587
67022,6587
162456,5784
122209,5784
70982,4975
11440,4975
32982,2204
5278,2204
156979,2204
116216,7414
52511,6013
191467,6013
3044,6013
206772,6013
55117,6013
110922,4390
41528,4390
62643,4390
47547,4390
102357,4369
210523,4369
142599,4369
77414,4369
159201,4369
192868,4369
161416,4369
73700,4369
157472,4369
63116,1414
90025,1414
127172,1414
104714,4631
170943,4631
147365,4631
31435,4631
215386,4631
126886,4631
101912,4631
10616,4631
118885,4631
65058,7790
131484,7790
20725,7790
78180,7790
131434,7790
65975,7790
194564,7790
150476,7790
163219,7790
39100,7790
63536,7790
19789,7148
139924,7148
159603,7148
19809,699
108772,699
196530,699
124655,699
19844,7427
74226,7427
223742,2383
136006,2383
106934,2383
16116,2383
47091,2383
210510,2383
118959,2383
169617,1998
157314,1998
597,1998
6855,1998
127172,1998
138112,6070
159201,6070
14060,6070
102582,6070
61559,6070
66549,6070
210523,6070
156711,6070
122213,6070
102357,6070
73303,6070
192868,6070
185674,7120
216244,1001
184428,1001
44999,1001
143863,5602
177940,5602
135207,5602
230930,5602
155275,5602
17617,5602
56445,5602
211650,5602
82887,5602
12769,5602
100025,5602
37435,5602
13070,5602
94942,5602
121026,5602
58342,5602
77336,1528
198609,1528
104714,1528
215386,1528
10616,1528
42158,1528
115416,1528
147365,1528
170943,1528
30695,5953
145088,5953
72317,5953
43517,5953
95825,4916
27137,4916
29568,4916
150476,4916
107988,3054
172453,3054
41434,3054
167502,3054
209635,3054
227998,3054
128042,3054
56283,3054
36523,3054
54633,6978
217690,6978
102066,6978
85657,6978
8911,6978
193806,5668
13995,5668
123496,5668
163044,5668
112531,5668
163392,5668
11252,5668
202990,5668
80863,1050
100873,1050
78712,1050
186619,1050
58034,7707
222219,7707
211124,7707
113258,7707
219908,7707
72153,7707
214606,7707
182629,7707
48699,7707
11280,770
118094,770
94772,770
133028,770
144033,770
125737,770
54305,770
109271,770
22375,770
21016,770
125250,6079
141449,6079
20725,924
230839,660
85354,660
68490,660
226132,6636
110569,6636
58421,6636
107083,6636
38472,6636
133903,6636
52680,6636
159201,6636
94327,6636
184428,6636
214859,6636
105131,6636
155966,6636
65948,6636
202858,6636
110813,4437
127990,2951
56445,2951
131135,2951
164314,2951
228836,2951
194835,2951
203741,1175
111737,1175
74223,1175
54603,1175
24316,1175
158527,1175
127595,1175
45769,4720
256,4720
202520,4720
139817,4720
57146,4720
26071,4720
12417,4720
160540,2677
205517,2677
216636,7363
198947,7363
194853,4167
119782,4167
210575,7485
184780,7485
204620,932
108772,932
110096,932
179462,932
27065,932
141497,932
115288,932
40551,932
22889,932
115723,3142
52435,820
28173,820
113094,820
22507,820
185372,820
197212,820
13671,1408
87457,1408
144033,6252
94772,6252
54305,6252
16087,6252
145451,6252
1138,6252
22375,6252
118094,6252
125737,6252
65585,6252
28702,6252
109271,6252
173291,6252
12621,6252
74272,905
10001,905
212326,905
193290,905
95062,1138
186636,1138
5044,1138
176605,1138
190045,1624
194825,1624
98467,1624
7508,1624
186092,1624
216779,668
179825,668
130425,668
141596,668
220486,668
80744,668
13250,668
168973,1673
136271,1673
159385,1673
27287,1673
132252,1673
10750,1673
66890,1673
159305,1673
202752,1673
88610,1673
38404,1673
147506,1673
139418,3905
6020,3905
178629,3905
173628,3905
61056,1169
161314,1169
30834,1169
64661,1169
146739,166
56822,166
127261,166
160059,6175
204462,1114
62314,1114
88919,1114
52278,1114
208038,295
94138,295
200016,295
181195,1351
51818,963
184282,963
4723,963
181625,963
34683,963
58066,963
164536,963
117389,963
103556,963
93954,963
203985,963
158724,963
141497,7513
45190,7513
99861,7513
27065,7513
219255,7513
108772,7513
149278,7513
196530,7513
126594,7513
2742,1261
111126,1261
27420,1261
12389,1261
184179,1261
72241,7080
222819,7080
11696,7080
207798,7080
1412,1229
70973,1229
35467,5817
28929,1711
51703,1711
122277,1711
177504,1711
40991,6621
200382,6621
165705,6621
180657,6621
169933,6621
154308,6621
211961,6621
142599,6621
84406,6621
94730,6621
196845,6621
157605,6621
231388,6621
213786,6621
39613,6621
95571,1590
116850,1590
145088,6509
98822,2188
72653,2188
109746,2188
78176,2188
161314,2188
200866,2188
178043,2188
218777,2188
46126,2188
224643,5120
213798,5120
70710,5120
77241,5120
113258,4086
214606,4086
113832,4086
44317,4086
8651,4086
69343,4086
153570,4086
80934,4086
94190,4086
125302,179
152467,179
205216,179
119520,179
122251,27
133860,27
34776,27
192868,27
133320,27
47387,27
84549,27
102582,27
200712,27
106379,27
159201,27
176026,27
102357,27
130455,27
227814,5125
114757,3635
149935,3635
194895,3635
184772,3635
123105,3635
165183,7206
144780,3870
74107,3870
54603,7852
197302,7852
24316,7852
90906,4393
84406,180
43239,180
213786,180
211961,180
20661,180
176559,180
200773,180
141784,180
196845,180
179461,180
159912,4248
117041,4248
118689,4248
159403,4248
201204,4248
63536,4248
396,4248
64273,4248
52431,2237
14636,134
11558,134
8959,134
98309,134
5044,134
33847,4434
21435,4434
136006,4434
133015,4434
82352,4434
156415,4434
126041,4434
188258,4434
211709,4434
210374,4434
109928,4434
119520,4943
230578,4943
205216,4943
152467,4943
148017,1617
168913,1617
196845,7789
19204,7789
84406,7789
211961,7789
72310,7789
95039,7789
213786,7789
49873,7789
136419,7902
131135,7902
162804,3969
63344,3969
23829,3969
49137,3969
123607,3969
106934,4259
82947,4259
201321,4259
138923,7767
1279,7767
169331,7767
32486,7767
197730,7767
198982,7767
224412,1536
184221,4602
210909,4602
48325,4602
47091,4602
106934,4602
136006,4602
162469,4602
148577,4602
20740,4602
210510,4602
21423,4602
140689,4602
35922,5763
13080,5763
227771,5763
211797,5763
172720,5763
193384,5763
47030,5763
113312,5763
157273,5763
36100,5763
204951,5763
183563,5763
109667,5763
17090,3136
67732,6193
230040,6193
180945,6193
191467,6193
105030,6193
225068,6193
213547,6193
226590,3864
93732,3864
28486,3864
32982,3864
169781,1878
46755,1878
85423,1878
105404,1878
162683,1878
213910,1878
128862,1878
41314,1878
202413,1878
224720,1878
105553,1878
147365,3999
224871,3999
140013,2788
126240,2788
38901,2788
101410,2788
156252,2788
8774,2788
149005,2788
198876,5226
41249,5226
35473,5226
199264,5226
210866,5226
138001,5226
42649,5226
75458,5226
221688,5226
152477,5226
55555,5226
177195,5226
183519,5226
159692,5226
25051,6137
86436,6137
132011,842
224412,6711
157862,6711
45377,6711
7565,6711
29781,6711
187611,3021
73127,1869
200995,1869
36753,1869
103761,3367
127790,3367
161707,3367
52843,5694
183149,5694
110213,7573
135531,7573
119466,7573
17212,7573
110982,7573
33584,7573
170084,7573
172452,7573
15047,7573
215099,7573
122353,7573
125250,3255
202752,3255
71827,3255
11440,3255
187611,4565
140277,4565
92459,4565
133246,6480
161314,6480
182243,6480
107998,6480
135574,6480
25255,6480
196845,6480
33830,6480
46126,6480
2670,6480
143169,6480
79157,6480
84777,6480
50235,900
32982,6167
60360,6167
133810,6167
48589,6167
57545,6167
215094,6167
25862,6167
155218,6167
3319,6256
161265,6256
75064,6256
227998,6256
107988,6256
66217,6256
56283,6256
11894,6256
172453,6256
100888,6256
40665,6256
91536,6256
143430,6256
128042,6256
3900,6256
36523,6256
104599,6256
193574,7422
210523,7422
196845,7422
107998,7422
56445,5073
209809,5073
80906,5073
76970,5073
213736,2740
34961,4059
147349,4059
41248,4059
67687,4059
168785,4059
7275,4059
116348,1435
200977,3155
39174,3155
155048,3155
5324,3155
112710,3155
79417,3155
203876,3155
205812,3155
75979,3155
63536,5726
150476,5726
99862,5726
39100,5726
22485,5726
180326,5726
180040,5726
20725,5726
201284,5726
4740,5726
131434,5726
214074,149
156399,149
92470,149
178102,3463
61892,3463
2297,3463
39866,3463
74874,3463
45313,3463
27287,3463
56445,3463
116178,3463
170052,899
147868,899
29257,6233
64782,6233
9093,6233
21643,7516
145271,7516
4436,7516
112632,7516
230070,7516
75439,7516
116216,7516
169269,4418
54042,4418
13110,4418
67235,4418
101850,4418
214010,4418
110571,4418
219238,4418
146608,4418
21641,4418
178138,4418
229721,4418
109817,4418
5922,4418
94623,1957
17053,1957
172165,1957
136036,1957
12489,1957
187611,2022
18283,5204
58800,5204
112260,5204
48153,5204
189839,5204
92358,5204
129648,5204
40619,5204
231475,5204
173542,771
104714,7003
10616,7003
19232,7003
37012,7003
191607,7003
210588,7003
147612,7003
69142,7003
156179,7003
126025,7003
2451,7003
103198,7003
85100,7003
23638,7003
123496,7003
207317,7003
119520,4767
152467,4767
205216,4767
39245,4767
196530,4913
87351,4913
62643,4913
45518,4221
166984,4221
96151,4221
4730,4221
120412,4221
209741,4221
189674,4221
139890,4221
182960,4221
205052,4221
84159,4221
94849,4221
231762,5782
179152,5782
169614,5782
5539,5782
99832,5782
139111,5782
127303,6723
70999,6723
46772,6723
78794,6723
147236,6723
184248,6723
218381,5283
55916,5283
197066,5283
193697,3877
75594,7897
159458,4819
212693,4819
35082,4819
164536,7931
192489,7931
179515,7931
181625,7931
158724,7931
93954,7931
6507,7931
16386,7931
230879,7931
34683,7931
46274,7931
82153,7931
28540,1165
104750,1165
131628,1165
119520,1165
125302,1165
11365,1165
159561,1165
25413,4054
159362,4054
76811,4054
93047,2574
229261,2574
92304,2574
179999,2574
41794,2574
71827,643
97795,643
56445,643
224686,643
167857,2127
134357,6812
154810,6812
208689,7771
203608,7771
162822,7814
142599,5435
195323,5435
54534,5435
167789,5435
48217,5435
200866,5435
156848,5435
53350,5435
214528,1379
191443,6300
41821,6300
173542,6300
46284,6300
49424,6543
196196,6543
116847,6543
56072,6543
212419,6543
35996,5061
214417,5061
228,5061
115726,5061
140845,2916
209765,2916
1863,2916
208689,2916
181267,6037
53169,7523
36806,7523
220205,7523
150887,7523
68875,4882
38016,4882
134578,4882
81551,4882
16720,4052
191443,4052
227883,4052
128877,4052
82497,4052
60857,4052
171020,4052
54802,4052
124520,4052
226688,2455
167348,2455
111697,5348
119520,6165
28540,6165
119552,6165
159561,6165
189084,6165
163633,6165
104750,6165
86445,6165
77336,1410
131902,1410
60315,1410
50333,1410
29144,1410
67450,1410
47844,1410
44035,1410
123708,1410
115416,1410
85537,4125
84068,4125
121328,4125
127545,4125
177780,7105
140653,7105
197183,2434
206432,2434
189256,2434
72135,2434
12495,2434
81143,2434
108431,2434
80011,7824
173628,7824
185997,7824
102283,7824
228256,7824
139418,7824
202040,7824
