157076,6714
119359,6714
103482,6714
207790,6714
212773,6714
15169,6714
114733,6714
210145,6714
37523,6714
123708,6714
168685,6714
100142,6714
108145,6714
164174,6714
156394,6714
13379,6714
57560,6714
149818,6714
11309,6714
115416,6714
147215,6714
226003,6714
148216,6714
29144,6714
54010,6714
129520,6714
196802,6714
19612,6714
1633,6714
149828,6714
107203,6714
40130,6714
152919,6714
115765,6714
16703,6714
226735,6714
143627,6714
184102,6714
20611,6714
152458,6714
224552,6714
140713,6397
210091,6397
218041,6397
185510,6397
189161,6397
36753,6397
33584,6397
57067,6397
198982,6397
34632,6397
339,6397
218023,6397
23312,6397
1101,6397
135077,6397
22623,6397
62873,4896
119429,4896
120348,4896
231026,4896
150438,4896
204620,4896
53137,4896
139629,4896
201506,7184
142208,7184
18342,7184
215739,7184
23301,7184
91470,7184
78160,7184
11948,7184
64271,7184
196530,7184
87351,7184
163647,7184
110466,7184
28554,7184
135407,7184
135930,7184
125250,7184
132567,7184
19809,7184
119923,7184
198743,7184
123928,7184
184321,7184
187898,7184
66915,7184
68449,7184
63891,7184
226303,7184
37386,7184
57169,7184
26761,7184
22911,7184
172415,7184
227296,7184
205517,7184
136774,7184
85782,55
63891,55
78520,55
27814,55
59569,55
159235,55
69732,55
86460,55
82115,55
77101,55
40565,55
22911,55
230012,4741
221683,4741
77307,4741
191554,4741
136583,4741
23716,4741
160571,4741
31973,4741
105103,4741
92188,4741
92314,4741
82536,4741
214861,4741
136498,4741
44367,4741
131827,1391
133320,1391
90399,1391
210972,1391
129485,1391
134172,1391
103556,1391
132815,1391
10902,1391
16168,1391
162245,1391
152674,1391
16694,1391
141934,1391
215156,1391
208240,1391
187964,5364
26165,5364
62060,5364
134684,5364
67010,5364
41503,5364
94942,5364
108976,5364
185323,5364
205288,5364
30025,5364
53581,5364
73310,5364
161898,5364
145795,5364
72730,5364
12064,5364
92717,5364
218071,5364
124276,5364
98975,5364
178113,5364
34733,5364
141936,5364
152764,5364
215037,5364
210524,5364
111944,5364
36730,5364
195205,5364
98214,5364
39117,5364
137898,5364
112116,5364
35295,5364
66052,3122
85471,3122
157645,3122
23429,3122
93732,3122
141934,3122
57545,3122
123507,3122
32982,3122
27006,3122
166413,1904
64644,1904
53859,1904
203608,1904
190222,7557
185997,7557
129560,7557
95721,7557
114431,7557
77240,7557
207090,7557
220982,7557
196001,7557
89910,7557
102486,7193
8867,7193
60378,7193
110816,7193
169771,7193
63295,7193
25687,7193
131464,7193
120523,7193
193963,7193
185965,7193
26397,7193
40056,7193
112407,7193
228976,7193
1168,7193
94061,7193
205291,7193
58404,7193
93140,7193
158103,7193
24673,7193
142953,7193
148326,7193
78878,7336
48656,7336
81574,7336
126025,7336
10851,7336
2181,7336
198485,7336
36301,7336
189115,7336
179913,3923
40014,6366
141007,6366
93241,6366
116858,6366
15489,6366
221688,6366
138349,6366
120272,6366
196632,6366
50343,6366
27287,6366
154369,6366
44703,6366
76752,6366
224547,6366
230736,6366
210588,6366
3524,6366
206107,6366
50832,6366
13587,6366
66388,6366
115004,6366
44275,6366
169781,6366
212091,6366
52007,6366
154086,6366
51317,6366
16825,6366
46078,6366
45234,6366
82861,6366
164235,7267
5278,7267
32982,7267
15679,7267
37353,7267
24298,7267
156979,7267
44905,7267
131827,7267
77453,5308
65975,5308
63379,5308
44727,5308
87432,5308
161314,5308
150476,5308
63536,5308
227599,5308
39100,5308
131434,5308
186507,6465
20725,6465
100055,4783
168088,4783
90178,4783
223757,4783
51413,4783
22916,4783
23700,4783
20773,4783
105121,4783
64381,4783
187807,4783
162328,4783
147225,4783
16985,4783
120858,4783
39153,4783
5922,4783
146662,4783
168875,4783
228609,4783
216742,4783
93860,4783
163088,4783
105973,4783
60070,4783
33435,4783
33877,4783
212316,4783
104452,4783
73106,4783
81105,4783
121760,4783
46050,4783
176227,4783
195127,4783
42309,4783
225321,3234
41945,3234
83417,3234
52812,3234
37822,3234
106858,3234
4118,3234
164235,3234
8016,3234
27091,3234
57185,3234
9757,3234
179772,3234
86034,3234
82305,3234
55571,3234
225446,3234
157112,3234
109885,3234
189347,3234
177940,3234
2531,3234
30321,3234
119242,1475
205726,1475
131795,1475
55339,1475
37289,1475
64664,1475
22001,1475
196942,1475
94288,1475
53533,1475
152176,1475
75965,1475
65403,1475
209463,1475
221078,1475
141737,1475
8487,1475
197162,1475
99780,1475
130741,1475
149811,1475
124419,1475
75556,1475
114483,1475
229656,1475
17973,1475
212332,1475
50247,1475
224412,1475
226311,6
9890,6
126580,6
91854,6
117402,6
76574,6
96254,6
222827,6
34593,6
129548,6
12125,6
81599,6
229680,6
33090,6
211122,6
214178,6
229533,6
162495,6
34763,6
50082,6
202956,6
1386,6
21087,5798
196845,5798
222226,5798
158688,5798
53767,5798
43402,5798
216440,5798
199244,5798
188774,5798
159403,5798
64229,5798
40868,5798
67240,5798
178620,5798
121215,5798
43724,5798
87360,5798
20715,5798
29034,5798
127545,5798
223754,5798
181173,5798
193574,5798
201240,5798
172033,5798
2053,5798
201240,4694
193574,4694
215526,4694
202264,4694
43724,4694
121215,4694
1442,4694
3630,4694
127545,4694
10616,5202
37387,5202
215386,5202
224871,5202
188555,5202
112705,2490
92304,2490
170503,2490
50859,2490
207620,2490
72952,2490
190692,2490
214886,2490
6855,5556
127172,5556
135758,5556
20720,5556
135247,5556
215854,5556
230940,5556
597,5556
84691,3606
6726,3606
61931,462
90906,462
188146,462
139661,462
48547,7343
208999,7343
49271,7343
81232,7343
2149,7343
40781,7343
29558,7343
26233,7343
189696,7343
65730,7343
214783,7343
83705,7343
182196,7343
120670,7343
127846,7343
82280,7343
37715,7343
14075,7343
1289,7343
17559,7343
85123,7343
116813,7343
51419,7343
202603,7343
188108,7343
197410,7343
14311,7343
92907,7343
180711,7343
21130,7343
165601,7343
189634,7343
156738,7343
63647,7343
21817,7343
57421,7343
23813,7343
146686,7343
228316,7343
86946,7343
121760,7343
167794,7343
175320,7343
90122,7343
78342,7343
47711,7343
196002,7343
165784,7343
14583,7343
167701,7343
146178,7343
7108,7343
201745,7343
171647,7343
227754,7343
93638,7343
183940,7343
104864,7343
219407,7343
30292,7343
115445,7343
73331,7343
50078,7343
205042,7343
129719,7343
217932,7343
33293,7343
126698,7343
138994,7343
160399,7343
60679,7343
134984,7343
56481,7343
47137,7343
108724,7343
229905,7343
204116,7343
88579,7343
221613,7343
32941,7343
109818,7343
22421,7343
174411,7343
71684,7343
119886,7343
85004,7343
34267,7343
144483,7343
116394,7343
86738,7343
28395,4905
60378,6839
206326,6839
187053,6839
112407,6839
25687,6839
100954,279
10053,279
134348,279
205764,279
34970,279
119466,279
125967,279
66626,279
132958,279
155433,279
188629,279
42626,279
65353,279
118288,1841
107998,1841
138324,1841
147006,1841
73700,1841
224643,1841
160877,1841
130911,1841
62321,1841
159443,1841
104737,1841
164857,1841
69692,1841
105784,1841
62538,1841
131588,1841
201204,1841
217902,1841
218605,1841
66549,1841
183316,1841
34776,1841
165362,1841
26706,1841
90903,1841
202058,1841
179610,1841
131343,1841
127545,1841
229113,1841
74575,1841
2670,1841
106011,1841
207452,1841
6389,1841
133860,1841
134920,1841
173614,1841
35243,1841
203898,1841
140606,1841
191320,1841
106282,1841
142599,1841
6509,1841
77001,1841
220870,1841
67571,1841
185557,1841
213454,1841
159201,1841
63243,1841
85908,1841
163392,1841
165482,1841
109361,1841
207308,1841
165265,1841
56998,1841
156711,1841
22624,1841
222167,3304
116023,3304
210588,3304
150895,3304
173148,3304
339,3304
52843,3304
24352,3304
102001,3304
142272,3730
17195,3730
42030,3730
60197,3730
22279,3730
131961,3730
88669,3730
152171,3730
8608,3730
95120,5373
98618,5373
173311,5373
181084,5373
66890,5373
147215,5373
215871,5373
137347,5373
139268,5373
60606,5373
99103,5373
95470,5373
49398,5373
224728,5373
60644,5373
97910,5373
112271,5373
70475,5373
3522,5373
172419,5373
127891,5373
51412,5373
182610,5373
24540,5373
62092,5373
176696,6499
169980,6499
88303,6499
115414,6499
140741,6499
80238,6499
230491,4258
128850,4258
221831,4258
231118,4258
5535,4258
66800,4258
119782,4258
60920,4258
214861,4258
121791,4258
51713,4258
169614,4258
41008,4258
132944,4258
193246,4258
35968,4258
52625,4258
199759,3118
156018,3118
197968,3118
213376,3118
230373,3118
120096,3118
113772,3118
90174,3118
42730,3118
140393,3118
224243,3118
112395,3118
166839,3118
160878,3118
203981,3118
8823,3118
6726,3118
134152,3118
111914,3118
156161,3118
171193,3118
218877,3118
151746,3118
149833,3118
60480,3118
158207,3118
40168,4555
172750,3434
44970,3434
109557,3434
72965,3434
132325,3434
38099,3434
85131,3434
231216,3434
192156,3434
111325,3434
125361,3434
49496,3434
154576,3434
53273,3434
9311,3434
64476,3434
128740,3434
181779,3434
217905,3434
199628,3434
199203,3434
205684,3434
120348,3434
91240,3434
163692,3434
101000,3434
2551,3434
120458,3434
32568,3434
4019,3434
184218,3434
187149,3434
77713,3434
29590,1148
120348,1148
187149,1148
2551,1148
157290,1148
181779,1148
17097,1148
45536,1148
128740,1148
151939,1148
85131,1148
199203,1148
132325,1148
217905,1148
125361,1148
100092,2438
82854,2438
19789,2438
68775,1458
52511,1458
102088,1458
213547,1458
47311,3456
15169,3456
142418,3456
143062,3456
52426,3456
200049,3456
77890,3456
107184,3456
174965,3456
84578,3456
127112,3456
90478,3456
3900,3456
94870,3456
17468,3456
168875,3456
64140,3456
138023,3456
81579,3456
112184,3456
34526,3456
219783,3456
129954,3456
161215,3456
167088,3456
130838,3456
184898,3456
124929,3456
214091,3456
226403,3456
159688,3456
214517,3456
144675,3456
216714,3456
126277,3456
16130,3456
205936,3456
150131,3456
134677,3456
208283,3456
30768,3456
128225,3456
123443,3456
153809,7913
94866,7913
134348,7913
142755,7913
117498,7913
30346,7913
42626,7913
87026,7913
104010,7913
155433,7913
33410,7913
111126,7913
169781,7913
52407,7913
110590,7913
123778,7913
102334,7913
132958,7913
153461,7913
149079,7913
177780,2440
187611,2440
130123,2440
140653,2440
204677,4471
176854,4471
194564,5590
48103,5590
184306,5590
39100,5590
20725,5590
163767,5590
211275,5590
203518,5590
131434,5590
180040,5590
64273,5590
231419,5590
161314,5590
102295,5590
166570,5590
33604,2481
19809,2481
196530,2481
123146,2723
30337,2723
70470,2723
206041,2723
75026,2723
35423,2723
104079,2723
148075,2723
110813,7452
9800,7452
198418,3872
27139,3872
97562,3872
202799,3872
218822,7447
122036,7447
37153,7447
113466,7447
109212,7447
141451,7447
187183,7447
29144,7447
217191,7447
65254,7447
47337,7447
193461,7447
86938,7447
227178,7447
7482,7447
85781,7447
115416,7447
178648,7447
162222,7447
152138,7447
146453,7447
115528,7447
142972,7447
34212,7447
4611,7447
213372,7447
64812,1079
132938,1079
3759,1079
100271,1079
28588,1079
54329,1079
78955,1079
160847,1079
142808,1079
198099,1079
138820,1079
137007,1079
211244,1079
38945,1079
39001,1079
108601,1079
97069,1079
187833,1079
88920,1079
183712,1079
73176,1079
205712,1079
107891,1079
44969,1079
227524,1079
146235,1079
155154,1079
108097,1079
93792,1079
32567,1079
205670,1079
78976,1079
40077,1079
201294,1079
41410,1079
3387,1079
207127,1079
193495,1079
159181,1079
114297,1079
143865,1079
196049,1079
20506,1079
30257,1079
55032,1079
9068,931
40007,931
142144,931
29155,931
78764,931
109902,931
230059,931
12531,931
212610,931
130212,931
143200,7907
100962,7907
81033,7907
101672,7907
154656,7907
6606,7907
6027,7907
55815,7907
197859,7907
52511,7907
20416,7907
22780,7907
71436,7907
147215,7907
206958,7907
155808,3278
42626,3278
110590,3278
52407,3278
208015,3278
34970,3278
70933,3278
111126,3278
117498,3278
229279,3278
128555,3278
149079,3278
85551,3278
200116,3278
104010,3278
198592,3278
100954,3278
206946,3278
188386,3278
192205,3278
132958,3278
134348,3278
154119,3278
149091,7001
218813,7001
227771,7001
16386,7001
146739,7001
87572,7001
117041,7001
36100,7001
95628,7001
86018,7001
183563,7001
35039,7001
183928,7001
200560,7001
161283,7001
227547,7001
2670,7001
181249,7001
138916,3525
210575,3525
126430,3525
192577,3525
83036,3525
127668,3525
2577,3525
90749,3525
121043,3525
68135,3525
166322,3525
185809,3525
23640,6478
206758,6478
89621,6478
18473,6478
120502,6478
104636,6478
175259,6478
201549,6478
192495,6478
102582,6478
23333,6478
96178,6478
206202,6478
82430,6478
108991,6478
169980,1680
23638,1680
173048,1680
37578,1680
50851,1680
64523,1680
62404,1680
230040,1680
159059,1680
195823,1680
101503,1680
60934,1680
214606,6239
94543,6239
147732,6239
59066,475
120420,2345
4951,2345
193219,2345
6476,2345
93707,2345
68660,2345
107925,2345
228039,2345
115708,2345
132774,2345
167049,2345
223806,2345
52209,2345
201544,2345
122615,2345
88760,2345
128800,2345
226691,2345
125231,2345
9871,2345
179410,2345
1570,2345
136595,2345
120303,2345
98487,2345
59585,2345
92060,2345
97097,2345
68315,2345
130043,5203
3044,5203
166216,5203
169750,5203
222619,5203
80411,5089
86951,5089
77269,5089
135812,5089
173148,5089
92304,7113
93047,7113
9203,7113
2843,7113
50196,7113
77220,6797
94624,6797
50247,6797
227901,6797
2296,6797
28616,6797
155089,6797
29484,6797
64302,6797
90361,6797
179674,6797
175278,6797
125235,6797
120697,6797
169093,6797
182453,6797
219476,6797
52049,6797
87891,6797
57966,6797
51964,6797
103084,6797
49153,6797
145941,6797
11050,6797
89324,6797
38712,6797
105919,6797
106251,6797
218024,6797
31608,6797
30675,6797
36686,6797
6097,6797
89681,6797
112723,6797
173605,6797
228156,6797
133185,6797
3334,6797
94078,6797
36753,6797
109673,7129
143581,7129
190271,7129
197475,7129
127456,7129
125250,7129
102215,7129
19809,7129
199382,7129
66738,7129
146079,7129
150438,7129
153861,7129
136718,7129
186662,7129
58120,7129
222046,7129
122006,7129
137659,7129
164469,7129
9093,7129
37179,7129
183594,7129
152614,7129
52634,7129
175854,7129
189776,7129
135930,1358
170180,1358
182105,1358
168223,1358
51665,1358
69732,1358
146156,1915
48728,1915
135004,1915
125343,1915
71986,1915
125318,1915
85325,1915
188650,1915
215982,1915
222955,1915
25999,1915
95571,1915
119556,1915
121271,1915
148751,1915
179101,4939
160540,4939
172262,4939
224639,4939
230373,4939
132150,4939
88308,4939
106452,4939
153741,4939
51790,4939
206194,4939
174268,4939
170729,4939
51665,4939
207770,4939
51037,4939
219759,4939
82644,4939
80961,4939
94528,468
2998,468
168020,468
41108,468
187146,468
9626,468
151523,468
228316,468
118695,468
203961,468
195908,468
124614,468
84207,468
160031,468
4041,468
35934,468
70945,468
68363,468
71182,468
125321,468
51567,468
194778,468
84695,468
187777,468
29919,468
206787,468
24201,468
217235,468
100068,468
135094,468
123809,468
201290,468
228289,468
132669,468
23191,468
212510,468
120395,468
51419,468
215114,468
37715,468
192148,468
68781,468
56357,468
55956,468
148651,468
39432,468
43711,468
25624,468
117962,468
57421,468
196658,468
76937,468
186736,468
167121,468
169722,468
77850,468
209197,468
41850,468
173034,468
160399,468
83879,468
114234,468
39824,468
118247,468
156212,468
169868,468
116541,468
65594,468
55004,468
117138,468
81232,468
120670,468
98676,468
15357,468
60089,468
68623,468
134870,468
53230,468
39132,468
87454,468
127008,468
215685,468
36494,468
201745,468
149138,468
228953,2924
166287,2924
39167,2924
105833,2924
99681,2924
210644,2924
135207,2924
139377,2924
131325,2924
208202,2924
125918,2924
211403,2924
110895,2924
10646,2924
85131,2924
123723,2924
180501,2924
122130,2924
127074,2924
122595,2924
184772,2924
140773,2924
192594,2924
220935,2924
203113,2924
71406,2924
129573,2924
225795,2924
35459,2924
184374,2924
67007,2924
31769,2924
210972,2924
75383,2924
148832,2924
15873,2924
60660,2924
135527,2924
123772,2924
149935,2924
201274,2924
219238,2924
118224,2924
107026,2924
119657,2924
147846,2924
61931,6206
30003,836
209607,836
200627,836
196001,4420
89910,4420
135097,4420
77240,4420
3033,4420
34101,4420
156556,4420
207090,4420
220982,4420
121760,4420
209668,4420
65326,4420
12695,4420
95721,4420
283,4420
80253,4420
190222,4420
43497,4420
52179,5550
74263,5550
205891,5550
197723,5550
230924,5550
191443,5550
159270,5550
205411,5550
58261,5550
219246,5550
85663,6396
177780,2457
17200,2457
17496,3167
44476,3167
36753,3167
81267,3167
11474,3167
172531,3167
100514,3167
94078,3167
120571,3167
96927,3167
6097,3167
54994,3167
112172,3167
29484,3167
125050,3167
49153,3167
105919,3167
155603,3167
38712,3167
192779,3167
109271,3167
64302,3167
125235,3167
86913,3167
58274,3167
201396,3167
169093,3167
202191,3167
121451,3167
55311,3167
66491,3167
160298,3167
196530,4685
213068,674
135100,674
194853,674
129643,4191
83459,4191
153113,4191
143369,4191
18342,4191
77215,4191
88342,4191
197968,4191
37116,4191
107576,4191
228358,4191
84201,4191
166334,4191
58121,4191
79222,4191
206194,4191
230373,4191
14658,4165
18642,4165
157922,4165
139629,4165
58445,4165
136496,4165
80941,4165
150438,4165
104881,4165
23319,4165
119496,4165
227814,4165
126068,4165
22911,4165
168058,4165
20941,4165
102215,4165
12508,4165
210154,4165
1157,4165
185535,4165
117367,4165
187808,4165
153672,4165
135822,4165
78212,4165
75894,2849
175715,2849
62337,2849
12652,2849
190227,2849
207003,2849
91134,2849
136689,2849
150232,2849
220448,2849
124649,2849
196502,2849
210432,2849
222751,2849
30458,964
68139,964
199235,964
37931,964
93159,964
29801,964
57499,964
160425,964
172243,964
2267,964
101670,964
219158,964
142883,964
56013,964
101409,964
77050,964
20117,964
10611,2552
225872,2552
16933,2552
135811,2552
111914,2552
197968,2552
46958,2552
94147,2552
213912,2552
57169,2552
115275,2552
160847,2552
201363,2552
3797,2552
121428,3583
26925,3583
136831,3583
51547,7049
201506,7049
163605,7049
70999,7049
128080,7049
105847,7049
118845,7049
147356,7049
4761,7049
117671,7049
120997,7049
113292,7049
29155,4419
158558,4419
221343,4419
106882,4419
28561,4419
75303,4419
3334,4419
55395,4419
166664,4419
148651,4419
48467,4419
77468,4419
204537,4419
163503,4419
203873,4419
96085,4419
64655,4419
146265,4419
4804,4419
9237,4419
142857,4419
210663,4419
130572,4419
125382,4419
231754,4419
181824,4419
212104,4419
193198,4419
84880,4419
126266,4419
17559,4419
95788,4419
136006,4419
32492,4419
199745,4419
186998,4419
88715,4419
97085,4419
106047,4419
106498,4419
81986,4419
202999,4419
177935,4419
129938,4419
215956,7072
117459,7072
19809,7072
146044,7072
91470,7072
135407,7072
46217,7072
63891,7072
59569,7072
21174,7072
108494,7072
218482,7072
46562,7072
185535,7072
141,7072
196530,7072
65875,7072
182788,7072
155182,7072
48647,7072
23319,7072
22911,7072
5804,7072
125250,7072
217072,7072
191894,7072
85782,7072
205517,7072
16154,7072
173533,1254
74929,1254
98487,1254
25268,5471
54141,5471
213910,5471
117495,5471
9479,5471
104626,5471
125201,5471
16941,5471
58461,5471
110917,5471
79626,5471
208146,5471
140713,5471
177402,5471
11440,5471
155464,5471
162683,5471
131434,7093
180326,7093
4740,7093
199316,7093
224051,7093
39100,7093
20725,7093
22485,7093
150476,7093
99862,7093
64664,3639
93846,3639
101617,3639
134253,3639
53533,3639
142144,3639
190610,3639
100514,3639
181419,3639
224412,3639
95788,3639
65403,3639
221488,3639
75965,3639
218570,3639
166740,3639
140981,3639
67466,3639
157409,3639
51481,3639
98050,4514
65875,4514
130054,4514
89969,4514
34983,4514
177000,4514
152952,4514
227296,4514
179841,4514
58064,4514
147356,4514
10305,4514
151441,4514
202019,4514
197349,4514
65738,4514
171740,479
68775,2119
61264,2119
112218,2119
55815,2119
165692,2119
123571,2119
56452,7152
206772,7152
25687,7152
167198,7152
203780,559
59540,559
58877,559
106504,559
132375,559
22504,559
170585,559
210614,559
222751,559
11396,559
136689,559
158412,559
53448,559
190227,559
220448,559
96523,559
51784,3337
172243,3337
102761,3337
78012,3337
91872,3337
201587,3337
74613,3337
87891,3337
143667,3337
211947,3337
209145,3337
125050,3337
56607,3337
93159,3337
185439,3337
171429,3337
17838,3337
51964,3337
70116,3337
50897,3337
76016,3337
171482,3337
23266,3337
201396,3337
64138,3337
203128,3337
211169,3337
77475,3337
53395,3337
7893,3337
89133,3337
30660,3337
140742,3337
64302,3337
77050,3337
87355,925
102093,925
14618,925
107564,925
127565,6836
72974,6836
67071,6836
132111,6836
174092,6836
140839,6836
72922,6836
100494,6836
68565,6836
108965,6836
168308,6836
80378,6836
183929,6836
2684,6836
29428,6836
138186,6836
47529,6836
65311,6836
229878,6836
213459,6836
187179,6836
78039,6836
156174,6836
89786,6836
19800,6836
42965,6836
74196,6836
91745,6836
105678,6836
151296,6836
144908,6836
342,6836
142020,6836
155672,6836
139901,6836
23370,6836
40604,6836
151249,6836
169190,6836
175769,6836
76887,6836
124793,6836
18883,6836
31374,6836
158631,6836
20720,6836
205418,6836
182251,6836
197723,6836
199832,6836
1346,6836
8122,6836
62007,6836
154407,6836
158335,6836
125407,6836
121712,6836
147591,6836
20363,6836
6855,6836
196142,6836
67227,6836
169413,6836
85131,6836
204951,1804
150074,1804
109667,1804
211797,1804
184282,1804
117389,1804
227771,1804
218912,1804
6023,4235
181192,4235
52356,4235
169093,4235
163985,4235
133131,4235
209107,4235
125286,4235
210953,4235
88155,4235
136278,4235
70597,4235
148622,4235
51061,4235
100145,4235
95113,4235
107255,4235
192734,4235
127136,4235
180215,4235
122890,4235
71704,4235
36764,4235
130741,4235
139368,4235
174311,4235
25187,4235
181020,4235
117994,4235
21097,4235
87891,4235
146127,4235
97456,4235
142652,4235
202793,4235
50962,4235
160551,4235
46534,4235
230910,4235
37258,4235
168758,4235
126513,4235
149732,4235
223519,4235
158097,4235
214573,4235
214494,4235
102569,4235
84086,4235
31435,4235
171035,4235
9060,4235
114574,4235
182373,4235
131037,4235
151805,4235
52495,4235
2280,4235
177922,4235
57250,4235
123916,644
196530,644
19809,644
129024,7590
223166,4402
165186,4402
217279,4402
97629,4402
135958,3303
2075,3303
222170,3303
33866,3303
22730,3303
185627,3303
87422,3303
121886,3303
171351,3303
36527,3303
139368,3303
31986,3303
27161,3303
33493,3303
223979,3303
204854,3303
92967,3303
147231,3303
21499,3303
222389,1596
69934,1596
183882,1596
123638,1596
123607,1596
225321,20
93179,20
95980,20
205993,20
208232,2097
222619,2097
15296,2097
54594,2097
106303,652
176370,652
186056,652
122395,652
123772,652
6855,652
47860,652
159386,652
127172,652
157531,652
230940,652
75922,4743
131434,4743
39100,4743
196833,4743
74501,4743
20725,4743
25590,4743
172451,4743
180040,4743
161314,4743
185988,4743
203518,4743
140952,4743
77453,4743
19032,4743
55747,676
42030,676
155748,676
223474,3607
83293,353
17195,353
173412,353
60368,353
62781,3079
208385,3079
50691,3079
123607,3079
87355,3079
171014,3079
196530,4990
101562,4990
69732,4990
33604,4990
53567,4003
116801,4003
8122,4003
72974,4003
20720,4003
104516,4003
213789,4003
67071,4003
29428,4003
197723,4003
60408,4003
83713,4003
153307,4003
147798,4003
217062,4003
92299,4003
11714,4003
62007,4003
127315,4003
76037,4003
20683,4003
122195,4003
136036,4003
26080,4003
84547,4003
67227,4003
68565,4003
227999,4003
5922,4003
31374,4003
46892,4003
169190,4003
153886,4003
105326,4003
125407,4003
117824,4003
113631,4003
142677,4003
146838,4003
159784,4003
42829,4003
142020,4003
105678,4003
183929,4003
85131,4003
154989,4003
23136,7163
211302,7163
111126,7163
94728,4679
176478,4679
146739,4679
36100,4679
181625,4679
97612,4679
229279,4679
95628,4679
222323,4679
117389,4679
189171,4679
140436,4679
207119,4679
227771,4679
218953,4679
9607,2163
8911,2057
150895,2057
105029,3358
187632,2379
110895,2379
37144,2379
42294,2379
48930,2379
54220,2379
184772,2379
117325,2379
173730,2379
120412,2379
191467,4946
205656,4946
43824,4946
64483,4946
6146,4946
181783,4946
193246,4946
177462,4946
114320,4946
147215,4946
215613,4553
176193,4553
44703,4553
154086,4553
13587,4553
68637,4553
66388,4553
229442,4553
157533,4553
15489,4553
180226,4553
230736,4553
212363,2614
108957,2614
160571,2614
72673,2614
119782,2614
141457,2880
9203,2880
91614,2880
92304,2880
74644,1595
25687,1595
26397,1595
120523,1595
