170180,5581
152343,5581
66655,5581
6230,5581
135930,5581
182105,5581
74849,6911
60037,6911
45859,6911
107194,6911
36316,6911
136672,6911
19809,3435
165220,3047
40981,3047
100654,3047
209772,3047
149226,3047
221506,3047
153701,3047
178267,3047
43749,3047
114826,6850
87517,6850
158729,2688
33548,2688
67962,2688
120870,2688
220448,4065
207003,4065
82100,4065
150232,4065
137359,4065
158412,4065
225446,4065
91134,4065
62337,4065
106934,4065
175715,4065
210432,4065
102236,4065
64240,4065
222751,4065
136689,4065
223026,2976
27564,2976
122226,2976
67571,2976
124361,2976
178778,2976
173768,2976
122030,2976
180099,2976
15135,2976
92695,2976
171300,7535
218280,7535
182241,7535
73741,7535
73730,7535
62046,5864
162608,2218
138914,2218
24543,2218
76876,2218
8626,2218
207127,2218
162860,2218
136134,2218
183954,2218
64868,2218
172295,2218
198180,2218
164915,2218
185313,2218
101873,2218
164228,2218
30274,2218
21682,2393
97219,2393
37749,2393
174188,2393
49812,2393
149808,2393
144178,2393
193359,2393
93233,2393
74094,2393
81986,2393
178400,2393
142100,2393
152375,2393
184523,2393
135958,2393
137103,2393
99493,2393
110982,2393
205410,2393
110053,2393
114953,2393
168911,2393
118088,2393
170840,2393
196440,2393
138266,2393
43603,2393
101087,2393
180111,2393
96927,2393
52421,1775
54088,1775
89137,1775
230924,1775
140713,1775
124725,1775
155662,1775
36753,1775
197109,1775
164217,1775
86672,1775
15047,1775
198982,1775
189674,1775
46543,1775
140798,1775
128575,1775
166285,3848
183316,3848
35838,3848
224027,3848
121328,3848
29884,3848
124148,3848
90734,3848
23141,3848
35022,7754
148407,3417
111163,3417
123959,3417
114818,3417
101485,2387
47207,2387
77101,2387
229813,2387
146673,2387
20962,2387
138607,2387
111113,2387
103588,5634
65542,5634
152058,5634
137602,5634
55089,5634
74950,5634
212862,5634
183656,5634
103274,5634
94868,5634
133195,5634
181220,5634
3062,5634
73151,5634
134070,5634
91494,5634
223026,5634
122509,5634
5361,5634
176312,5634
3139,5634
20197,5634
127545,5634
35467,5634
41692,5634
57037,5634
84342,5634
119888,5634
152778,5634
222598,5634
196833,5634
214923,5634
55555,6974
201301,6974
56037,6974
91854,6974
128546,6974
152477,6974
134060,6974
122958,6974
180984,6974
185538,6974
163903,6974
35473,6974
44886,6974
199264,6974
73829,6974
16402,6974
58800,6974
221688,6974
230363,6974
158411,7133
3603,7133
188545,7133
135685,7133
165250,7133
116850,4534
157605,7836
135899,7836
46585,6666
128546,2655
58800,2655
7449,2655
35473,2655
206214,2655
230363,2655
183519,2655
37718,2655
79537,2655
152477,2655
94370,2655
221688,2655
159692,2655
143667,2655
129185,2655
29543,5287
36100,3243
223580,3243
47030,3243
113312,3243
171504,3243
62276,3243
106885,3243
204951,3243
201454,3243
161254,3243
117389,3243
183928,3243
179515,3243
155631,3243
109667,3243
82153,3243
183563,3243
148667,3243
227771,3243
193806,3243
20725,1020
110457,1020
61017,4074
8632,4074
99318,4074
220448,4074
203528,4074
21569,4074
43749,4074
49332,4074
18038,4074
20495,4074
74673,4074
152682,4074
206749,7865
28708,7865
129683,7865
106299,7865
222332,800
172452,800
8100,800
225068,800
66915,910
168273,6801
178680,6801
225597,6801
63413,7311
173191,7311
206596,7311
199264,7311
12769,7311
180086,7311
64630,7311
51562,7311
62657,7311
17868,7311
51825,7311
74207,7311
109000,7311
149962,7311
107998,5409
1702,5409
143739,364
96944,364
51189,364
139890,3055
123268,3055
40722,3055
16660,3055
109234,3055
75567,3055
190142,3055
106708,2198
75062,2198
183929,2198
108200,2198
63904,2198
184282,5052
93954,5052
181625,5052
117389,5052
103556,5052
203985,5052
158724,5052
164536,5052
109791,5052
34683,5052
88403,5797
156152,5797
178939,5797
212125,5797
15524,5797
10305,5797
106452,5797
108198,5797
199129,5797
202019,5797
120418,5797
203773,5797
219759,5797
122102,5797
46772,5797
21982,5797
27747,5797
183799,5797
153861,5797
143581,5797
33420,5797
49096,5797
228111,5797
59034,5797
117154,5797
52908,5797
122840,5797
78520,5797
147356,5797
220359,5797
41026,5797
38091,5797
88709,5797
101562,5797
154137,7478
197082,7478
188914,7478
182397,7478
109948,7478
121179,7478
44739,7478
4695,7478
150671,7478
222791,7478
214859,7478
110396,7478
139947,7478
18776,7478
8849,7478
174928,7478
107083,7478
36325,7478
178643,7478
225693,7478
185481,7478
2464,7478
9898,7478
227013,7478
184428,7478
189532,7478
53998,7478
14671,7478
140470,940
175899,2062
178036,2062
74774,2062
191467,2062
228880,2062
76181,2062
96623,2062
78712,2062
168425,2062
6507,5619
164947,5619
165220,5619
158636,5619
40981,5619
68317,5619
72753,5619
149226,5619
110813,7367
183923,1117
99140,1117
159201,1117
226819,1117
223396,1117
212705,1117
2464,1117
44999,1117
51817,1117
98242,1117
216244,1117
65948,1117
52680,1117
214859,1117
183642,2784
168593,2784
52055,2784
153628,2064
222245,2064
121080,2064
201598,2064
127545,2064
95009,2064
67571,2064
38715,2064
155690,2064
164536,7256
181625,7256
194514,7256
103556,7256
34683,7256
117389,7256
22624,7256
184282,7256
112996,7256
51818,7256
158724,7256
41136,7256
182225,7256
120979,7256
93954,7256
58066,7256
121095,5234
84499,511
30492,511
2297,511
45313,511
132530,511
225155,511
140009,511
56445,511
141706,511
181142,511
76840,511
176370,511
112218,511
39866,511
211752,511
98798,511
27800,511
189156,511
135028,511
94942,511
151732,511
11768,511
57854,511
82619,511
27287,511
119203,6380
36301,6380
90199,6380
138926,6380
123351,4848
119356,4848
104750,4848
115416,4848
159561,4848
126831,4848
43749,4848
82646,4848
204644,4848
15432,4848
213372,4848
119520,4848
137106,4848
70934,4848
168154,4848
179758,4848
153112,4848
162822,4848
39245,4848
16703,4848
37116,6743
11820,6743
24842,6743
91323,6743
81761,6743
48245,6743
70901,6743
191311,6743
98329,6743
69259,6743
138554,6743
113437,6743
202582,6743
22911,6743
230315,6743
177611,6743
35767,6743
123928,6743
17200,6743
151788,6743
126594,6743
25939,6743
133394,6743
18530,6743
178721,6743
25575,6743
18342,6743
82751,1526
179913,1526
46372,1526
215028,1526
163445,2053
138152,2053
221839,2053
70644,2053
6083,3194
144863,3194
225693,3194
4695,3194
2464,3194
86464,3194
205033,3194
110396,3194
111944,3194
159201,3194
8849,3194
154137,3194
61199,3194
14671,3194
58421,3194
189640,3194
6597,3194
109948,3194
119553,3194
185674,5591
228614,5591
136401,5591
140155,6241
173148,6241
130941,6241
104614,6241
141681,6021
147392,898
49063,898
154594,898
186701,6957
156175,4612
41008,4612
42465,740
136478,740
91854,4051
207191,4051
39083,4051
40619,4051
9163,4051
180873,4051
210343,4051
53975,4051
143334,4051
3283,4051
58800,4051
159692,4051
109125,6122
196605,6122
63539,6122
142795,6122
37387,6122
185997,6122
97725,6122
40594,6122
139525,6122
142346,6122
18956,6122
26402,6122
178610,6122
200804,6122
155423,6122
160619,6122
118253,6122
49043,6122
90199,6122
28907,6122
155685,6122
26210,6122
44647,6122
78833,6122
189948,6122
108584,6122
28423,6122
215105,6122
170599,6122
99690,6122
141334,6122
26643,6122
40102,6122
27337,6122
209127,6122
95076,5571
173148,5571
27061,5571
53829,5571
52128,5571
188511,6529
191467,2765
81314,2765
36753,2765
183316,1474
144966,1474
161173,1474
181513,1474
64040,1474
49263,1474
159201,1474
199068,1474
47387,1474
147006,1474
183565,1474
56445,1474
110943,1474
210523,1474
123097,1474
180612,1474
221544,4764
165776,4764
94783,4764
90341,4764
125235,4764
6097,4764
64938,4764
169093,4764
160298,4764
27208,4764
94078,4764
50247,4764
218024,4764
49153,4764
108320,4764
144537,4764
70307,4764
89324,4764
189089,4764
55311,4764
120571,4764
5683,4764
112705,4764
36753,4764
84275,5772
178348,5772
83585,5772
173383,5772
69222,5772
203680,1471
172239,1471
138753,2220
118186,7802
132381,6463
139072,6463
45819,4564
147365,4564
165407,4564
48380,4564
64775,4564
101258,4564
148159,4564
226348,4564
199534,4564
211837,4564
182872,4564
57438,4564
156391,5833
119508,5833
159000,5833
26210,5833
81033,5833
184534,5833
86712,5833
15731,5833
55272,5833
41448,5833
208313,5833
11566,5833
25269,5833
89169,5833
64927,5833
190941,5833
120311,5833
190851,5833
77240,5833
36619,5833
175454,5833
169190,5833
40897,5833
145790,5833
66465,5833
158405,5833
116498,5833
25592,5833
122656,5833
128740,5833
141055,5833
128085,5833
80175,3808
69934,3808
13070,3808
6067,3808
222389,3808
33604,3291
122006,3291
187205,7472
63536,7472
206758,7472
32902,7472
57054,7472
196845,7472
213786,7472
84406,7472
137349,4446
45737,4446
9472,4446
231222,4446
28656,4446
230040,4446
165186,4446
159639,4446
161278,4446
60857,4446
98287,4446
214717,4446
210536,4446
17186,4446
44587,4446
18760,4446
543,4446
102088,4446
230070,4446
66398,4446
175505,4446
51510,1386
156542,1386
52171,1386
128042,1386
191042,1386
213953,1386
172453,1386
35815,1386
32215,1386
29057,1386
143430,1386
56283,1386
107988,1386
91536,1386
152277,1386
75064,1386
224558,1386
197334,1386
227998,1386
173416,1386
36523,1386
72301,1386
36241,1386
180739,5599
52965,3977
172239,3977
46170,5231
169642,5231
125359,5231
198155,5231
30958,5231
16497,5231
76773,5231
122850,5231
14658,5231
168527,5231
111568,5231
186335,5231
219177,5231
226256,5231
120836,460
224171,1107
46126,2280
142599,2280
121764,2280
196845,2280
76155,2280
104006,2280
206758,2280
75626,2280
108175,2280
166597,2280
188774,2280
46839,1621
42030,1621
182499,2623
110813,2623
19809,2623
163735,7041
59137,7041
210091,7041
189674,7041
115682,7041
93281,7041
20010,7041
84789,7041
140713,7041
216956,7041
46126,1996
133246,1996
228100,1996
161314,1996
79157,1996
133860,1996
83114,1996
196845,1996
188774,1996
171020,7934
173542,7934
191443,7934
60857,7934
182770,7934
205656,7934
93732,7183
103919,7183
226590,7183
32982,7183
222343,7183
106470,7183
11613,6915
66437,6915
126520,6915
189367,6915
136508,6915
40469,6915
77541,6915
68272,6915
151852,6915
69659,6915
12340,6915
101953,24
195048,185
6910,185
20030,185
155535,185
10702,185
48512,185
127606,185
141617,185
74527,185
82200,185
16167,185
65069,185
132553,185
94147,4153
113832,4249
136340,4249
149335,4249
140284,4249
94543,4249
34551,4249
67903,4249
143541,4249
227452,1375
136831,1375
220448,542
139368,542
138121,542
146455,542
203780,542
215968,542
222751,542
137359,542
185291,542
146366,542
136689,542
123644,1103
55117,1103
204230,1103
188348,1103
182306,1103
126724,1103
64082,1103
110415,1103
17849,1103
158103,1103
78182,1103
12482,1103
170002,1103
199107,1103
94848,1103
224686,1103
194857,1103
157242,1103
17186,1103
76636,1103
183167,1103
145358,1103
112088,5925
207062,5925
129047,5925
62696,5925
11248,5925
32304,5925
103880,5925
60593,5925
41598,5925
46199,5925
196912,5925
212037,1741
149628,612
119782,612
136583,612
106552,612
67845,612
17577,612
112112,612
51713,612
19809,845
177780,845
93241,6333
198692,6333
129937,6333
67791,6333
210588,6333
13587,6333
66388,6333
218985,6333
6661,6333
195693,6333
197899,6333
72241,6333
103330,6333
27622,6333
12369,6333
157862,6333
154086,6333
76752,6333
124004,6333
133015,6333
151731,6333
169781,6333
53178,6333
98099,6333
144142,6333
22288,6333
66398,6333
25938,6333
75400,6333
268,6333
158942,837
167321,2369
80011,2369
102283,2369
122561,480
62332,480
193751,480
37245,480
35507,480
181220,480
127172,480
185997,480
139418,480
37256,5910
129573,6587
211794,6587
173730,6587
110895,6587
114757,6587
184772,6587
10646,6587
143156,6587
67022,6587
162456,5784
122209,5784
70982,4975
11440,4975
32982,2204
5278,2204
156979,2204
116216,7414
52511,6013
191467,6013
3044,6013
206772,6013
55117,6013
110922,4390
41528,4390
62643,4390
47547,4390
102357,4369
210523,4369
142599,4369
77414,4369
159201,4369
192868,4369
161416,4369
73700,4369
157472,4369
63116,1414
90025,1414
127172,1414
104714,4631
170943,4631
147365,4631
31435,4631
215386,4631
126886,4631
101912,4631
10616,4631
118885,4631
65058,7790
131484,7790
20725,7790
78180,7790
131434,7790
65975,7790
194564,7790
150476,7790
163219,7790
39100,7790
63536,7790
19789,7148
139924,7148
159603,7148
19809,699
108772,699
196530,699
124655,699
156152,4339
90185,4339
134152,4339
28834,4339
44297,4339
109201,4339
98067,4339
185379,4339
160878,4339
153379,4339
97899,4339
83286,4339
173438,4339
230373,4339
14137,4339
101352,4339
156979,2164
49539,2164
57545,2164
32982,2164
145924,2164
131827,2164
5278,2164
189532,2164
65527,2164
3988,2164
227819,2164
117305,2164
146423,2164
91134,2164
164235,2164
208746,2164
10902,2164
209463,1879
107141,1879
53533,1879
77610,1879
64664,1879
22001,1879
224412,1879
129185,1879
75965,1879
106333,1879
221078,1879
170492,1879
218702,1879
49080,1879
10565,1879
161330,1879
154996,1879
196942,1879
128240,1879
16116,1879
229656,1879
190805,1879
140421,1879
55339,1879
230924,1879
147840,1879
48244,1879
131795,1879
149811,1879
39432,1879
119242,1879
33122,1879
36370,1879
161602,1879
179765,1879
1605,1879
104117,1879
71738,7094
88939,7094
152103,7094
40420,7094
78055,7094
129954,7094
217191,7094
202417,7094
196179,7094
48176,7094
117152,7094
30509,1995
161027,1995
80030,1995
175350,1995
126549,1995
131715,1995
54776,1995
169956,1995
146156,1995
66904,1995
30978,1995
92665,1995
152433,1995
19844,7427
74226,7427
27546,6024
222226,6024
200773,6024
73275,6024
72653,6024
77414,6024
226097,6024
129098,6024
119054,6024
96320,6024
108111,6024
109538,6024
122003,6024
145828,6024
197302,6024
195264,6024
66549,6024
107998,6024
22624,6024
60423,6024
1332,6024
161314,6024
208333,6024
38249,6024
208635,6024
27420,6024
34776,6024
59422,6024
152723,6024
96178,6024
27564,6024
223742,2383
136006,2383
106934,2383
16116,2383
47091,2383
210510,2383
118959,2383
169617,1998
157314,1998
597,1998
6855,1998
127172,1998
138112,6070
159201,6070
14060,6070
102582,6070
61559,6070
66549,6070
210523,6070
156711,6070
122213,6070
102357,6070
73303,6070
192868,6070
185674,7120
216244,1001
184428,1001
44999,1001
143863,5602
177940,5602
135207,5602
230930,5602
155275,5602
17617,5602
56445,5602
211650,5602
82887,5602
12769,5602
100025,5602
37435,5602
13070,5602
94942,5602
121026,5602
58342,5602
77336,1528
198609,1528
104714,1528
215386,1528
10616,1528
42158,1528
115416,1528
147365,1528
170943,1528
30695,5953
145088,5953
72317,5953
43517,5953
95825,4916
27137,4916
29568,4916
150476,4916
142972,7846
116217,7846
99355,7846
46021,7846
26510,7846
126798,7846
180298,7846
50031,7846
215895,7846
97259,7846
16432,7846
27337,7846
122546,7846
206600,7846
5218,7846
107988,3054
172453,3054
41434,3054
167502,3054
209635,3054
227998,3054
128042,3054
56283,3054
36523,3054
54633,6978
217690,6978
102066,6978
85657,6978
8911,6978
193806,5668
13995,5668
123496,5668
163044,5668
112531,5668
163392,5668
11252,5668
202990,5668
80863,1050
100873,1050
78712,1050
186619,1050
58034,7707
222219,7707
211124,7707
113258,7707
219908,7707
72153,7707
214606,7707
182629,7707
48699,7707
11280,770
118094,770
94772,770
133028,770
144033,770
125737,770
54305,770
109271,770
22375,770
21016,770
125250,6079
141449,6079
207201,244
63809,244
94078,244
207516,244
67536,244
46714,244
20725,924
230839,660
85354,660
68490,660
226132,6636
110569,6636
58421,6636
107083,6636
38472,6636
133903,6636
52680,6636
159201,6636
94327,6636
184428,6636
214859,6636
105131,6636
155966,6636
65948,6636
202858,6636
110813,4437
3102,303
147356,303
122102,303
177612,303
50379,303
190271,303
112075,303
196530,303
47207,303
36818,303
48237,303
105346,303
118845,303
179326,303
84157,303
212013,303
159235,303
187808,303
4761,303
117671,303
178569,303
88609,303
108198,303
142991,303
19809,303
220577,303
127990,2951
56445,2951
131135,2951
164314,2951
228836,2951
194835,2951
203741,1175
111737,1175
74223,1175
54603,1175
24316,1175
158527,1175
127595,1175
45769,4720
256,4720
202520,4720
139817,4720
57146,4720
26071,4720
12417,4720
204262,3575
180061,3575
78833,3575
166119,3575
94392,3575
15475,3575
13726,3575
182768,3575
47971,3575
208469,3575
20034,3575
104499,3575
40775,3575
144033,3575
11814,3575
43593,3575
176166,3575
180501,3575
153099,3575
185997,3575
71816,3575
220465,3575
113209,3575
229279,3575
107224,3575
25554,3575
160540,2677
205517,2677
216636,7363
198947,7363
199108,574
3033,574
11228,574
197246,574
30860,574
143089,574
179898,574
77028,574
226284,574
29276,574
198591,574
94942,574
86336,574
182583,574
37799,574
194777,574
144008,574
180506,574
213838,574
198602,574
169528,574
194207,574
122558,574
121295,574
26510,574
137209,4995
93954,4995
4723,4995
164536,4995
24008,4995
103556,4995
184282,4995
34683,4995
16386,4995
58066,4995
41136,4995
117389,4995
112996,4995
109624,4995
158724,4995
181625,4995
194853,4167
119782,4167
210575,7485
184780,7485
204620,932
108772,932
110096,932
179462,932
27065,932
141497,932
115288,932
40551,932
22889,932
115723,3142
189787,396
98883,396
66890,396
112469,396
146662,396
228204,396
138915,396
72196,396
92500,396
38868,396
185394,396
101456,396
113466,396
162056,396
31676,396
52081,396
161938,396
136688,396
170401,396
2471,396
40775,396
124543,396
104922,396
180210,396
919,369
206758,369
56445,369
202990,369
159504,369
177939,369
13995,369
72590,369
226757,369
35404,369
56172,369
17090,369
22288,369
48217,369
42960,369
112531,369
53350,369
137018,369
52435,820
28173,820
113094,820
22507,820
185372,820
197212,820
13671,1408
87457,1408
144033,6252
94772,6252
54305,6252
16087,6252
145451,6252
1138,6252
22375,6252
118094,6252
125737,6252
65585,6252
28702,6252
109271,6252
173291,6252
12621,6252
74272,905
10001,905
212326,905
193290,905
95062,1138
186636,1138
5044,1138
176605,1138
190045,1624
194825,1624
98467,1624
7508,1624
186092,1624
129002,7219
117786,7219
36930,7219
110766,7219
224686,7219
165186,7219
188960,7219
212974,7219
94655,7219
204230,7219
177949,7219
230040,7219
212797,7219
178191,7219
161723,7219
157242,7219
25973,7219
159639,7219
222619,7219
157995,7219
216779,668
179825,668
130425,668
141596,668
220486,668
80744,668
13250,668
168973,1673
136271,1673
159385,1673
27287,1673
132252,1673
10750,1673
66890,1673
159305,1673
202752,1673
88610,1673
38404,1673
147506,1673
139418,3905
6020,3905
178629,3905
173628,3905
61056,1169
161314,1169
30834,1169
64661,1169
146739,166
56822,166
127261,166
138737,1898
228480,1898
97603,1898
12866,1898
14945,1898
110118,1898
23750,1898
195433,1898
